 -6.6549654e-001  1.2214965e-001
 -6.7340270e-001  1.2675189e-001
 -6.7542941e-001  1.2793165e-001
 -6.8130886e-001  1.3214893e-001
 -6.8750646e-001  1.3993009e-001
 -6.8921502e-001  1.5109716e-001
 -6.8941811e-001  1.5192854e-001
 -6.9712119e-001  1.6180535e-001
 -7.0502735e-001  1.5276982e-001
 -7.0576348e-001  1.5192854e-001
 -7.1293351e-001  1.4373430e-001
 -7.1626222e-001  1.3993009e-001
 -7.2083968e-001  1.3778960e-001
 -7.2874584e-001  1.3593282e-001
 -7.3665200e-001  1.3526342e-001
 -7.4455817e-001  1.3442810e-001
 -7.5246433e-001  1.3250524e-001
 -7.6037049e-001  1.3138069e-001
 -7.6827665e-001  1.3132784e-001
 -7.7122082e-001  1.3993009e-001
 -7.6827665e-001  1.4278836e-001
 -7.6037049e-001  1.5046386e-001
 -7.5886180e-001  1.5192854e-001
 -7.5246433e-001  1.6314438e-001
 -7.5210778e-001  1.6392698e-001
 -7.4728365e-001  1.7592543e-001
 -7.4455817e-001  1.8273699e-001
 -7.4247664e-001  1.8792388e-001
 -7.3689012e-001  1.9992232e-001
 -7.3665200e-001  2.0032082e-001
 -7.2972062e-001  2.1192077e-001
 -7.2874584e-001  2.1355210e-001
 -7.2201863e-001  2.2391922e-001
 -7.2083968e-001  2.2670543e-001
 -7.1556250e-001  2.3591766e-001
 -7.2083968e-001  2.4636952e-001
 -7.2171423e-001  2.4791611e-001
 -7.2849996e-001  2.5991456e-001
 -7.2874584e-001  2.6032246e-001
 -7.3602060e-001  2.7191300e-001
 -7.3665200e-001  2.7283755e-001
 -7.4421466e-001  2.8391145e-001
 -7.3665202e-001  2.9590990e-001
 -7.3665203e-001  3.0790834e-001
 -7.3665200e-001  3.0790839e-001
 -7.2874589e-001  3.1990679e-001
 -7.2874584e-001  3.1990686e-001
 -7.2083974e-001  3.3190524e-001
 -7.2083974e-001  3.4390368e-001
 -7.2083968e-001  3.4390379e-001
 -7.1293357e-001  3.5590213e-001
 -7.1293351e-001  3.5590221e-001
 -7.0502739e-001  3.6790058e-001
 -7.0502735e-001  3.6790063e-001
 -6.9712122e-001  3.7989902e-001
 -6.9712119e-001  3.7989907e-001
 -6.8921508e-001  3.9189747e-001
 -6.8921510e-001  4.0389591e-001
 -6.8921502e-001  4.0389603e-001
 -6.8130896e-001  4.1589436e-001
 -6.8130886e-001  4.1589451e-001
 -6.7340282e-001  4.2789281e-001
 -6.7340270e-001  4.2789299e-001
 -6.6549667e-001  4.3989125e-001
 -6.6549654e-001  4.3989146e-001
 -6.5759052e-001  4.5188970e-001
 -6.5759037e-001  4.5188993e-001
 -6.4968437e-001  4.6388815e-001
 -6.4968421e-001  4.6388840e-001
 -6.4177823e-001  4.7588659e-001
 -6.4177805e-001  4.7588687e-001
 -6.3387188e-001  4.7588688e-001
 -6.2596592e-001  4.8788504e-001
 -6.2596572e-001  4.8788535e-001
 -6.1805974e-001  4.9988349e-001
 -6.1805956e-001  4.9988377e-001
 -6.1015356e-001  5.1188193e-001
 -6.1015339e-001  5.1188218e-001
 -6.0224737e-001  5.2388038e-001
 -6.0224723e-001  5.2388060e-001
 -5.9434107e-001  5.2388062e-001
 -5.8643507e-001  5.3587883e-001
 -5.8643491e-001  5.3587908e-001
 -5.7852892e-001  5.4787727e-001
 -5.7852874e-001  5.4787754e-001
 -5.7062276e-001  5.5987572e-001
 -5.7062258e-001  5.5987600e-001
 -5.6271642e-001  5.5987597e-001
 -5.5481043e-001  5.7187417e-001
 -5.5481025e-001  5.7187443e-001
 -5.4690409e-001  5.7187440e-001
 -5.3899810e-001  5.8387261e-001
 -5.3899793e-001  5.8387287e-001
 -5.3109193e-001  5.9587106e-001
 -5.3109176e-001  5.9587131e-001
 -5.2318560e-001  5.9587130e-001
 -5.1527956e-001  6.0786951e-001
 -5.1527944e-001  6.0786969e-001
 -5.0737328e-001  6.0786968e-001
 -4.9946719e-001  6.1986795e-001
 -4.9946711e-001  6.1986807e-001
 -4.9156095e-001  6.1986809e-001
 -4.8365497e-001  6.3186640e-001
 -4.8365479e-001  6.3186667e-001
 -4.7574862e-001  6.3186669e-001
 -4.6784274e-001  6.4386484e-001
 -4.6784246e-001  6.4386527e-001
 -4.5993630e-001  6.4386522e-001
 -4.5203026e-001  6.5586329e-001
 -4.5203013e-001  6.5586348e-001
 -4.4412397e-001  6.5586338e-001
 -4.3713624e-001  6.5586329e-001
 -4.3621781e-001  6.5431763e-001
 -4.3000679e-001  6.4386484e-001
 -4.2831165e-001  6.4101202e-001
 -4.2040548e-001  6.3432199e-001
 -4.1249932e-001  6.3254385e-001
 -4.0459316e-001  6.3309977e-001
 -3.9668699e-001  6.3345443e-001
 -3.8878083e-001  6.3398257e-001
 -3.8087467e-001  6.3322008e-001
 -3.7939211e-001  6.3186640e-001
 -3.7296850e-001  6.2600120e-001
 -3.6625133e-001  6.1986795e-001
 -3.6506234e-001  6.1893823e-001
 -3.5715618e-001  6.1402034e-001
 -3.4925002e-001  6.1060832e-001
 -3.4134385e-001  6.0808378e-001
 -3.4049101e-001  6.0786951e-001
 -3.3343769e-001  6.0601418e-001
 -3.2553153e-001  6.0732103e-001
 -3.2236167e-001  6.0786951e-001
 -3.1762536e-001  6.0898007e-001
 -3.0971920e-001  6.1338279e-001
 -3.0599423e-001  6.1986795e-001
 -3.0633946e-001  6.3186640e-001
 -3.0816603e-001  6.4386484e-001
 -3.0971920e-001  6.4609252e-001
 -3.1762536e-001  6.5464494e-001
 -3.1871055e-001  6.5586329e-001
 -3.2553153e-001  6.6769391e-001
 -3.2567547e-001  6.6786174e-001
 -3.3152169e-001  6.7986018e-001
 -3.3343769e-001  6.8125139e-001
 -3.4134385e-001  6.8563509e-001
 -3.4925002e-001  6.9030658e-001
 -3.5094265e-001  6.9185863e-001
 -3.5715618e-001  6.9755610e-001
 -3.6402788e-001  7.0385708e-001
 -3.5715618e-001  7.0385712e-001
 -3.4925013e-001  7.1585552e-001
 -3.4925002e-001  7.1585570e-001
 -3.4134385e-001  7.1585566e-001
 -3.3343769e-001  7.1585562e-001
 -3.2553153e-001  7.2217668e-001
 -3.1762536e-001  7.1796124e-001
 -3.1367603e-001  7.1585552e-001
 -3.0971920e-001  7.1374580e-001
 -3.0181304e-001  7.1016853e-001
 -2.9390687e-001  7.0677094e-001
 -2.8712634e-001  7.0385708e-001
 -2.8600071e-001  7.0338681e-001
 -2.7809455e-001  7.0012767e-001
 -2.7018839e-001  6.9697992e-001
 -2.6228222e-001  6.9386855e-001
 -2.5970923e-001  6.9185863e-001
 -2.5437606e-001  6.8805652e-001
 -2.4646990e-001  6.8091933e-001
 -2.4529664e-001  6.7986018e-001
 -2.3856373e-001  6.7404903e-001
 -2.3076137e-001  6.6786174e-001
 -2.3065757e-001  6.6779066e-001
 -2.2275141e-001  6.6237625e-001
 -2.1484524e-001  6.5696184e-001
 -2.1279583e-001  6.5586329e-001
 -2.0693908e-001  6.5238261e-001
 -1.9903292e-001  6.5366423e-001
 -1.9112676e-001  6.5502621e-001
 -1.8626753e-001  6.5586329e-001
 -1.8322059e-001  6.5688894e-001
 -1.7671466e-001  6.6786174e-001
 -1.7894126e-001  6.7986018e-001
 -1.8198237e-001  6.9185863e-001
 -1.8322059e-001  6.9853512e-001
 -1.8476740e-001  7.0385708e-001
 -1.8322059e-001  7.0582971e-001
 -1.7531443e-001  7.1260451e-001
 -1.6740827e-001  7.0849983e-001
 -1.6415320e-001  7.0385708e-001
 -1.5950210e-001  6.9810929e-001
 -1.5354281e-001  6.9185863e-001
 -1.5159594e-001  6.9056682e-001
 -1.4368978e-001  6.8597717e-001
 -1.3578361e-001  6.8125784e-001
 -1.3344217e-001  6.7986018e-001
 -1.2787745e-001  6.7653850e-001
 -1.1997129e-001  6.7181917e-001
 -1.1997125e-001  6.6786174e-001
 -1.1997119e-001  6.5586329e-001
 -1.1997115e-001  6.4386484e-001
 -1.1206513e-001  6.3186669e-001
 -1.1206493e-001  6.3186640e-001
 -1.1206489e-001  6.1986795e-001
 -1.1206489e-001  6.0786951e-001
 -1.1206492e-001  5.9587106e-001
 -1.0415896e-001  5.8387290e-001
 -1.0415878e-001  5.8387261e-001
 -1.0415879e-001  5.7187417e-001
 -1.0415876e-001  5.5987572e-001
 -1.0415873e-001  5.4787727e-001
 -9.6252800e-002  5.3587922e-001
 -9.6252541e-002  5.3587883e-001
 -9.6252531e-002  5.2388038e-001
 -9.6252528e-002  5.1188193e-001
 -8.8346637e-002  4.9988393e-001
 -8.8346343e-002  4.9988349e-001
 -8.8346339e-002  4.8788504e-001
 -8.8346334e-002  4.7588659e-001
 -8.8346339e-002  4.6388815e-001
 -8.0440474e-002  4.5189014e-001
 -8.0440184e-002  4.5188970e-001
 -8.0440183e-002  4.3989125e-001
 -8.0440175e-002  4.2789281e-001
 -8.0440166e-002  4.1589436e-001
 -7.2534311e-002  4.0389638e-001
 -7.2534006e-002  4.0389591e-001
 -7.2534012e-002  3.9189747e-001
 -7.2534018e-002  3.7989902e-001
 -7.2534023e-002  3.6790058e-001
 -6.4628148e-002  3.5590258e-001
 -6.4627852e-002  3.5590213e-001
 -6.4627857e-002  3.4390368e-001
 -6.4627862e-002  3.3190524e-001
 -5.6721985e-002  3.1990721e-001
 -5.6721708e-002  3.1990679e-001
 -5.6721721e-002  3.0790834e-001
 -5.6721742e-002  2.9590990e-001
 -5.6721764e-002  2.8391145e-001
 -4.8815822e-002  2.7191331e-001
 -4.8815622e-002  2.7191300e-001
 -4.8815621e-002  2.5991456e-001
 -4.8815615e-002  2.4791611e-001
 -4.8815609e-002  2.3591766e-001
 -4.0909659e-002  2.2391954e-001
 -4.0909444e-002  2.2391922e-001
 -4.0909459e-002  2.1192077e-001
 -4.0909474e-002  1.9992232e-001
 -4.0909488e-002  1.8792388e-001
 -3.3003496e-002  1.7592569e-001
 -3.3003327e-002  1.7592543e-001
 -3.3003333e-002  1.6392698e-001
 -3.3003338e-002  1.5192854e-001
 -2.5097333e-002  1.3993032e-001
  4.6660104e+001  3.7900000e+002
 -2.5097333e-002  1.3993028e-001
 -2.5097209e-002  1.3993009e-001
 -2.5097218e-002  1.2793165e-001
 -2.5097227e-002  1.1593320e-001
 -2.5097237e-002  1.0393475e-001
 -2.5097248e-002  9.1936306e-002
 -2.5097333e-002  9.1936177e-002
 -3.3003419e-002  7.9937860e-002
 -3.3003425e-002  6.7939413e-002
 -3.3003496e-002  6.7939307e-002
 -4.0909596e-002  5.5940967e-002
 -4.0909659e-002  5.5940872e-002
 -4.8815767e-002  4.3942520e-002
 -4.8815773e-002  3.1944074e-002
 -4.8815822e-002  3.1944001e-002
 -5.6721944e-002  1.9945627e-002
 -5.6721985e-002  1.9945566e-002
 -6.4628115e-002  7.9471806e-003
 -6.4628122e-002 -4.0512659e-003
 -6.4628148e-002 -4.0513053e-003
 -7.2534292e-002 -1.6049712e-002
 -7.2534311e-002 -1.6049740e-002
 -8.0440463e-002 -2.8048159e-002
 -8.0440474e-002 -2.8048175e-002
 -8.8346633e-002 -4.0046605e-002
 -8.8346637e-002 -4.0046610e-002
 -9.6252800e-002 -5.1490450e-002
 -9.7161811e-002 -5.2045052e-002
 -1.0415896e-001 -5.2045055e-002
 -1.1206513e-001 -6.1077414e-002
 -1.1695914e-001 -6.4043498e-002
 -1.1997129e-001 -6.4043500e-002
 -1.2787745e-001 -6.4043504e-002
 -1.3578361e-001 -7.2859382e-002
 -1.4368978e-001 -7.5244211e-002
 -1.4699934e-001 -7.6041945e-002
 -1.5159594e-001 -7.6041947e-002
 -1.5950210e-001 -7.9055602e-002
 -1.6740827e-001 -8.1522074e-002
 -1.7531443e-001 -8.6918590e-002
 -1.7668374e-001 -8.8040391e-002
 -1.8322059e-001 -9.4847034e-002
 -1.8820249e-001 -1.0003884e-001
 -1.9112676e-001 -1.0003884e-001
 -1.9903292e-001 -1.1132560e-001
 -2.0693908e-001 -1.0832268e-001
 -2.1484524e-001 -1.0405125e-001
 -2.1990489e-001 -1.0003884e-001
 -2.2275141e-001 -9.8220205e-002
 -2.3065757e-001 -9.3168969e-002
 -2.3856373e-001 -8.8117733e-002
 -2.3868479e-001 -8.8040391e-002
 -2.4646990e-001 -8.1286563e-002
 -2.5121463e-001 -7.6041945e-002
 -2.5437606e-001 -7.2427310e-002
 -2.6170870e-001 -6.4043498e-002
 -2.6228222e-001 -6.3387761e-002
 -2.7018839e-001 -5.6272579e-002
 -2.7802554e-001 -5.2045052e-002
 -2.7809455e-001 -5.1995970e-002
 -2.8600071e-001 -4.6044068e-002
 -2.9390687e-001 -4.0087704e-002
 -2.9396143e-001 -4.0046605e-002
 -3.0181304e-001 -3.3377747e-002
 -3.0951208e-001 -2.8048159e-002
 -3.0971920e-001 -2.7903648e-002
 -3.1762536e-001 -2.5885571e-002
 -3.1835400e-001 -2.8048159e-002
 -3.1966612e-001 -4.0046605e-002
 -3.2115484e-001 -5.2045052e-002
 -3.2264357e-001 -6.4043498e-002
 -3.2553153e-001 -6.6871310e-002
 -3.3343769e-001 -7.1595988e-002
 -3.4134385e-001 -7.5643991e-002
 -3.4212110e-001 -7.6041945e-002
 -3.4925002e-001 -7.9691994e-002
 -3.5715618e-001 -7.8707148e-002
 -3.6260371e-001 -7.6041945e-002
 -3.6506234e-001 -7.4839063e-002
 -3.7296850e-001 -7.0970979e-002
 -3.8087467e-001 -6.7102895e-002
 -3.8446712e-001 -6.4043498e-002
 -3.8878083e-001 -5.3851957e-002
 -3.8952764e-001 -5.2045052e-002
 -3.9448667e-001 -4.0046605e-002
 -3.9451248e-001 -2.8048159e-002
 -3.9285413e-001 -1.6049712e-002
 -3.9668699e-001 -1.3123867e-002
 -4.0459316e-001 -7.0886373e-003
 -4.1249932e-001 -4.1355482e-003
 -4.1275048e-001 -4.0512659e-003
 -4.2040548e-001 -1.4824391e-003
 -4.2831165e-001  1.2741162e-003
 -4.3621781e-001  4.1540302e-003
 -4.4412397e-001  7.1680720e-003
 -4.5203013e-001  7.2655999e-003
 -4.5993630e-001  4.1344020e-003
 -4.6784246e-001  2.6688847e-003
 -4.7574862e-001  1.7779390e-003
 -4.8365479e-001  1.1790466e-003
 -4.9156095e-001  1.4798985e-003
 -4.9946711e-001  5.7060503e-003
 -5.0228167e-001  7.9471806e-003
 -5.0737328e-001  1.4899796e-002
 -5.1127170e-001  1.9945627e-002
 -5.1443081e-001  3.1944074e-002
 -5.1527944e-001  3.7330771e-002
 -5.1766499e-001  4.3942520e-002
 -5.2318560e-001  4.5944270e-002
 -5.3109176e-001  4.8811014e-002
 -5.3899793e-001  4.4493282e-002
 -5.3947997e-001  4.3942520e-002
 -5.4690409e-001  3.8839325e-002
 -5.5481025e-001  3.6268030e-002
 -5.6271642e-001  3.4165440e-002
 -5.7062258e-001  3.2062849e-002
 -5.7106920e-001  3.1944074e-002
 -5.7852874e-001  2.9775827e-002
 -5.8161590e-001  3.1944074e-002
 -5.8643491e-001  3.5321722e-002
 -5.9434107e-001  4.2350288e-002
 -5.9613211e-001  4.3942520e-002
 -6.0224723e-001  4.9980993e-002
 -6.0683950e-001  5.5940967e-002
 -6.1015339e-001  6.3590199e-002
 -6.1203761e-001  6.7939413e-002
 -6.1723573e-001  7.9937860e-002
 -6.1805956e-001  8.2668834e-002
 -6.2320250e-001  9.1936306e-002
 -6.2562106e-001  1.0393475e-001
 -6.2596572e-001  1.0564620e-001
 -6.2803737e-001  1.1593320e-001
 -6.3387188e-001  1.2135800e-001
 -6.4177805e-001  1.2446100e-001
 -6.4968421e-001  1.2565981e-001
 -6.5759037e-001  1.2700090e-001
 -6.5925562e-001  1.2793165e-001
 -6.6549654e-001  1.3156453e-001
 -6.7340270e-001  1.3616676e-001
 -6.7773772e-001  1.3993009e-001
 -6.8010192e-001  1.5192854e-001
 -6.8130886e-001  1.5981703e-001
 -6.8193769e-001  1.6392698e-001
 -6.8130886e-001  1.6635615e-001
 -6.7781669e-001  1.7592543e-001
 -6.8130886e-001  1.8664173e-001
 -6.8260325e-001  1.8792388e-001
 -6.8921502e-001  1.9177659e-001
 -6.9712119e-001  1.9136013e-001
 -7.0502735e-001  1.9094367e-001
 -7.1293351e-001  1.9052722e-001
 -7.2083968e-001  1.9269292e-001
 -7.2460450e-001  1.9992232e-001
 -7.2083968e-001  2.0321580e-001
 -7.1293351e-001  2.0999123e-001
 -7.1088885e-001  2.1192077e-001
 -7.0502735e-001  2.1704841e-001
 -6.9717320e-001  2.2391922e-001
 -7.0196533e-001  2.3591766e-001
 -7.0502735e-001  2.4264100e-001
 -7.0734704e-001  2.4791611e-001
 -7.1280685e-001  2.5991456e-001
 -7.1293351e-001  2.6016481e-001
 -7.1969172e-001  2.7191300e-001
 -7.2083968e-001  2.7363376e-001
 -7.2785858e-001  2.8391145e-001
 -7.2874584e-001  2.9194555e-001
 -7.2982892e-001  2.9590990e-001
 -7.3665200e-001  3.0091511e-001
 -7.3665201e-001  3.0790834e-001
 -7.3665200e-001  3.0790835e-001
 -7.2874586e-001  3.1990679e-001
 -7.2874584e-001  3.1990682e-001
 -7.2083972e-001  3.3190524e-001
 -7.2083972e-001  3.4390368e-001
 -7.2083968e-001  3.4390375e-001
 -7.1293354e-001  3.5590213e-001
 -7.1293351e-001  3.5590217e-001
 -7.0502736e-001  3.6790058e-001
 -7.0502735e-001  3.6790059e-001
 -6.9712120e-001  3.7989902e-001
 -6.9712119e-001  3.7989904e-001
 -6.8921505e-001  3.9189747e-001
 -6.8921508e-001  4.0389591e-001
 -6.8921502e-001  4.0389599e-001
 -6.8130893e-001  4.1589436e-001
 -6.8130886e-001  4.1589447e-001
 -6.7340279e-001  4.2789281e-001
 -6.7340270e-001  4.2789295e-001
 -6.6549664e-001  4.3989125e-001
 -6.6549654e-001  4.3989142e-001
 -6.5759050e-001  4.5188970e-001
 -6.5759037e-001  4.5188989e-001
 -6.4968435e-001  4.6388815e-001
 -6.4968421e-001  4.6388836e-001
 -6.4177820e-001  4.7588659e-001
 -6.4177805e-001  4.7588683e-001
 -6.3387188e-001  4.7588684e-001
 -6.2596590e-001  4.8788504e-001
 -6.2596572e-001  4.8788531e-001
 -6.1805972e-001  4.9988349e-001
 -6.1805956e-001  4.9988373e-001
 -6.1015353e-001  5.1188193e-001
 -6.1015339e-001  5.1188214e-001
 -6.0224735e-001  5.2388038e-001
 -6.0224723e-001  5.2388056e-001
 -5.9434107e-001  5.2388058e-001
 -5.8643505e-001  5.3587883e-001
 -5.8643491e-001  5.3587904e-001
 -5.7852890e-001  5.4787727e-001
 -5.7852874e-001  5.4787751e-001
 -5.7062274e-001  5.5987572e-001
 -5.7062258e-001  5.5987596e-001
 -5.6271642e-001  5.5987593e-001
 -5.5481040e-001  5.7187417e-001
 -5.5481025e-001  5.7187440e-001
 -5.4690409e-001  5.7187437e-001
 -5.3899807e-001  5.8387261e-001
 -5.3899793e-001  5.8387283e-001
 -5.3109191e-001  5.9587106e-001
 -5.3109176e-001  5.9587128e-001
 -5.2318560e-001  5.9587126e-001
 -5.1527954e-001  6.0786951e-001
 -5.1527944e-001  6.0786965e-001
 -5.0737328e-001  6.0786964e-001
 -4.9946717e-001  6.1986795e-001
 -4.9946711e-001  6.1986804e-001
 -4.9156095e-001  6.1986805e-001
 -4.8365494e-001  6.3186640e-001
 -4.8365479e-001  6.3186663e-001
 -4.7574862e-001  6.3186665e-001
 -4.6784271e-001  6.4386484e-001
 -4.6784246e-001  6.4386523e-001
 -4.5993630e-001  6.4386518e-001
 -4.5203023e-001  6.5586329e-001
 -4.5203013e-001  6.5586344e-001
 -4.4412397e-001  6.5586334e-001
 -4.4019197e-001  6.5586329e-001
 -4.3621781e-001  6.4917501e-001
 -4.3306252e-001  6.4386484e-001
 -4.2831165e-001  6.3586940e-001
 -4.2392170e-001  6.3186640e-001
 -4.2040548e-001  6.2873355e-001
 -4.1249932e-001  6.2846270e-001
 -4.0459316e-001  6.2909512e-001
 -3.9668699e-001  6.2965975e-001
 -3.8878083e-001  6.3022439e-001
 -3.8087467e-001  6.2988996e-001
 -3.7296850e-001  6.2283040e-001
 -3.6972401e-001  6.1986795e-001
 -3.6506234e-001  6.1622280e-001
 -3.5715618e-001  6.1178762e-001
 -3.4925002e-001  6.0869775e-001
 -3.4665618e-001  6.0786951e-001
 -3.4134385e-001  6.0617321e-001
 -3.3343769e-001  6.0401389e-001
 -3.2553153e-001  6.0525485e-001
 -3.1762536e-001  6.0662283e-001
 -3.1042026e-001  6.0786951e-001
 -3.0971920e-001  6.0817523e-001
 -3.0300309e-001  6.1986795e-001
 -3.0334832e-001  6.3186640e-001
 -3.0426536e-001  6.4386484e-001
 -3.0971920e-001  6.5168715e-001
 -3.1367570e-001  6.5586329e-001
 -3.1762536e-001  6.6466345e-001
 -3.1934089e-001  6.6786174e-001
 -3.2423410e-001  6.7986018e-001
 -3.2553153e-001  6.8112334e-001
 -3.3343769e-001  6.8672116e-001
 -3.4134385e-001  6.9110486e-001
 -3.4265086e-001  6.9185863e-001
 -3.4925002e-001  6.9560946e-001
 -3.5715618e-001  7.0265803e-001
 -3.5846383e-001  7.0385708e-001
 -3.5715618e-001  7.0385709e-001
 -3.4925011e-001  7.1585552e-001
 -3.4925002e-001  7.1585566e-001
 -3.4134385e-001  7.1585562e-001
 -3.3343769e-001  7.1585558e-001
 -3.2553153e-001  7.1808964e-001
 -3.2134139e-001  7.1585552e-001
 -3.1762536e-001  7.1387420e-001
 -3.0971920e-001  7.0965876e-001
 -3.0181304e-001  7.0601877e-001
 -2.9678280e-001  7.0385708e-001
 -2.9390687e-001  7.0264128e-001
 -2.8600071e-001  6.9935257e-001
 -2.7809455e-001  6.9614033e-001
 -2.7018839e-001  6.9301012e-001
 -2.6726238e-001  6.9185863e-001
 -2.6228222e-001  6.8989875e-001
 -2.5437606e-001  6.8443354e-001
 -2.4930997e-001  6.7986018e-001
 -2.4646990e-001  6.7729635e-001
 -2.3856373e-001  6.7058513e-001
 -2.3512945e-001  6.6786174e-001
 -2.3065757e-001  6.6479924e-001
 -2.2275141e-001  6.5938484e-001
 -2.1760921e-001  6.5586329e-001
 -2.1484524e-001  6.5397043e-001
 -2.0693908e-001  6.4906600e-001
 -1.9903292e-001  6.5027107e-001
 -1.9112676e-001  6.5163304e-001
 -1.8322059e-001  6.5299501e-001
 -1.7531443e-001  6.5422581e-001
 -1.7249498e-001  6.5586329e-001
 -1.7278342e-001  6.6786174e-001
 -1.7501001e-001  6.7986018e-001
 -1.7531443e-001  6.8124021e-001
 -1.7780398e-001  6.9185863e-001
 -1.7577715e-001  7.0385708e-001
 -1.7531443e-001  7.0425359e-001
 -1.7380252e-001  7.0385708e-001
 -1.6740827e-001  7.0270438e-001
 -1.5950210e-001  6.9307597e-001
 -1.5834150e-001  6.9185863e-001
 -1.5159594e-001  6.8738274e-001
 -1.4368978e-001  6.8311274e-001
 -1.3824086e-001  6.7986018e-001
 -1.3578361e-001  6.7783811e-001
 -1.2787745e-001  6.7367407e-001
 -1.1997129e-001  6.6895473e-001
 -1.1997128e-001  6.6786174e-001
 -1.1997121e-001  6.5586329e-001
 -1.1997117e-001  6.4386484e-001
 -1.1206513e-001  6.3186665e-001
 -1.1206496e-001  6.3186640e-001
 -1.1206492e-001  6.1986795e-001
 -1.1206492e-001  6.0786951e-001
 -1.1206495e-001  5.9587106e-001
 -1.0415896e-001  5.8387286e-001
 -1.0415880e-001  5.8387261e-001
 -1.0415882e-001  5.7187417e-001
 -1.0415878e-001  5.5987572e-001
 -1.0415875e-001  5.4787727e-001
 -9.6252800e-002  5.3587918e-001
 -9.6252566e-002  5.3587883e-001
 -9.6252557e-002  5.2388038e-001
 -9.6252553e-002  5.1188193e-001
 -8.8346637e-002  4.9988389e-001
 -8.8346368e-002  4.9988349e-001
 -8.8346365e-002  4.8788504e-001
 -8.8346360e-002  4.7588659e-001
 -8.8346364e-002  4.6388815e-001
 -8.0440474e-002  4.5189010e-001
 -8.0440209e-002  4.5188970e-001
 -8.0440209e-002  4.3989125e-001
 -8.0440200e-002  4.2789281e-001
 -8.0440192e-002  4.1589436e-001
 -7.2534311e-002  4.0389634e-001
 -7.2534032e-002  4.0389591e-001
 -7.2534038e-002  3.9189747e-001
 -7.2534043e-002  3.7989902e-001
 -7.2534049e-002  3.6790058e-001
 -6.4628148e-002  3.5590254e-001
 -6.4627878e-002  3.5590213e-001
 -6.4627883e-002  3.4390368e-001
 -6.4627888e-002  3.3190524e-001
 -5.6721985e-002  3.1990717e-001
 -5.6721734e-002  3.1990679e-001
 -5.6721747e-002  3.0790834e-001
 -5.6721768e-002  2.9590990e-001
 -5.6721789e-002  2.8391145e-001
 -4.8815822e-002  2.7191327e-001
 -4.8815648e-002  2.7191300e-001
 -4.8815646e-002  2.5991456e-001
 -4.8815640e-002  2.4791611e-001
 -4.8815634e-002  2.3591766e-001
 -4.0909659e-002  2.2391950e-001
 -4.0909469e-002  2.2391922e-001
 -4.0909485e-002  2.1192077e-001
 -4.0909500e-002  1.9992232e-001
 -4.0909514e-002  1.8792388e-001
 -3.3003496e-002  1.7592565e-001
 -3.3003352e-002  1.7592543e-001
 -3.3003358e-002  1.6392698e-001
 -3.3003364e-002  1.5192854e-001
 -2.5097333e-002  1.3993028e-001
  4.8619640e+001  3.9900000e+002
 -2.5097333e-002  1.3993024e-001
